saw_the_site,08:30:30pm,2014-11-17,14.139.160.234
no,08:36:57pm,2014-11-17,106.66.131.247
heard_about_it,08:37:07pm,2014-11-17,117.193.126.163
no,08:39:47pm,2014-11-17,14.139.187.110
no,08:46:09pm,2014-11-17,117.205.235.99
heard_about_it,08:52:42pm,2014-11-17,117.215.93.161
heard_about_it,09:02:11pm,2014-11-17,59.92.64.80
heard_about_it,09:02:11pm,2014-11-17,59.92.64.80
donated,09:03:13pm,2014-11-17,14.139.160.235
saw_the_site,09:14:48pm,2014-11-17,117.198.146.24
saw_the_site,09:16:56pm,2014-11-17,101.222.230.230
no,09:17:05pm,2014-11-17,112.133.206.90
no,09:37:53pm,2014-11-17,117.207.75.226
heard_about_it,09:54:09pm,2014-11-17,117.193.246.49
heard_about_it,10:12:29pm,2014-11-17,223.187.10.25
no,10:50:17pm,2014-11-17,70.39.185.206
donated,11:44:54pm,2014-11-17,117.241.190.127
saw_the_site,11:45:22pm,2014-11-17,115.254.5.161
no,11:55:19pm,2014-11-17,117.204.50.199
donated,11:56:54pm,2014-11-17,37.228.106.102
no,12:11:52am,2014-11-18,8.37.225.18
heard_about_it,12:58:32am,2014-11-18,14.139.160.228
no,01:15:58am,2014-11-18,182.72.217.74
donated,02:47:18am,2014-11-18,14.139.160.235
saw_the_site,05:14:30am,2014-11-18,14.99.121.103
no,06:52:04am,2014-11-18,37.228.104.105
no,07:39:54am,2014-11-18,77.31.220.121
heard_about_it,08:17:05am,2014-11-18,115.248.164.14
heard_about_it,08:42:20am,2014-11-18,111.93.5.194
saw_the_site,09:32:20am,2014-11-18,37.228.106.109
heard_about_it,10:16:20am,2014-11-18,117.252.203.253
no,10:48:56am,2014-11-18,58.68.85.34
no,10:58:25am,2014-11-18,182.72.62.114
donated,11:21:45am,2014-11-18,14.139.160.5
no,11:35:08am,2014-11-18,14.139.190.100
heard_about_it,11:47:22am,2014-11-18,23.236.124.137
no,11:53:14am,2014-11-18,27.107.62.130
saw_the_site,12:44:19pm,2014-11-18,117.241.3.229
donated,12:48:40pm,2014-11-18,59.163.146.9
saw_the_site,01:20:27pm,2014-11-18,117.239.148.145
no,02:03:41pm,2014-11-18,117.221.134.21
no,02:07:23pm,2014-11-18,49.139.70.230
donated,02:29:08pm,2014-11-18,210.212.252.74
donated,02:38:06pm,2014-11-18,70.39.187.4
donated,02:40:52pm,2014-11-18,218.248.4.101
no,02:50:28pm,2014-11-18,199.190.45.149
saw_the_site,03:15:29pm,2014-11-18,117.211.156.117
heard_about_it,03:20:10pm,2014-11-18,210.212.252.74
no,03:20:12pm,2014-11-18,210.212.252.74
heard_about_it,04:15:31pm,2014-11-18,37.228.105.156
heard_about_it,04:18:13pm,2014-11-18,27.63.5.71
saw_the_site,04:22:14pm,2014-11-18,27.63.5.71
no,04:47:37pm,2014-11-18,115.248.237.201
donated,05:22:03pm,2014-11-18,14.139.160.235
no,05:55:32pm,2014-11-18,14.139.85.83
no,06:13:34pm,2014-11-18,27.34.253.26
donated,06:49:57pm,2014-11-18,37.228.106.23
saw_the_site,06:50:23pm,2014-11-18,37.228.106.23
heard_about_it,06:58:05pm,2014-11-18,115.241.94.69
donated,06:59:03pm,2014-11-18,14.139.160.5
no,07:13:14pm,2014-11-18,14.96.33.68
no,07:17:33pm,2014-11-18,117.241.17.254
no,07:29:11pm,2014-11-18,210.212.249.130
heard_about_it,07:30:56pm,2014-11-18,124.123.204.142
no,07:39:53pm,2014-11-18,117.215.88.100
saw_the_site,08:40:01pm,2014-11-18,14.99.147.49
no,08:47:32pm,2014-11-18,125.62.214.203
donated,08:57:51pm,2014-11-18,141.0.8.235
heard_about_it,08:58:48pm,2014-11-18,122.165.28.246
donated,09:05:04pm,2014-11-18,175.101.144.45
no,09:09:01pm,2014-11-18,112.133.196.41
donated,09:14:30pm,2014-11-18,141.0.11.96
no,09:38:56pm,2014-11-18,220.227.246.29
no,09:54:25pm,2014-11-18,182.65.200.12
donated,10:07:24pm,2014-11-18,65.255.37.155
saw_the_site,10:15:42pm,2014-11-18,121.200.49.66
heard_about_it,10:29:03pm,2014-11-18,216.185.39.161
saw_the_site,10:50:47pm,2014-11-18,175.101.128.12
donated,11:02:49pm,2014-11-18,14.139.181.229
heard_about_it,11:16:53pm,2014-11-18,223.190.240.110
no,11:26:26pm,2014-11-18,117.221.218.203
saw_the_site,11:39:12pm,2014-11-18,14.139.160.236
heard_about_it,12:22:21am,2014-11-19,14.139.160.5
no,12:33:42am,2014-11-19,14.139.220.188
no,12:58:07am,2014-11-19,117.221.203.79
saw_the_site,01:11:24am,2014-11-19,111.92.124.122
heard_about_it,04:15:53am,2014-11-19,14.139.161.3
donated,09:36:33am,2014-11-19,141.0.11.211
no,09:41:34am,2014-11-19,182.73.212.166
no,10:40:15am,2014-11-19,61.3.215.1
no,10:48:33am,2014-11-19,117.206.15.123
saw_the_site,11:05:09am,2014-11-19,117.206.91.195
no,11:11:09am,2014-11-19,125.62.214.206
heard_about_it,11:57:10am,2014-11-19,118.151.208.148
no,11:57:28am,2014-11-19,115.254.5.161
donated,12:15:20pm,2014-11-19,14.139.160.6
saw_the_site,12:26:33pm,2014-11-19,125.62.214.206
donated,12:27:20pm,2014-11-19,70.39.187.147
saw_the_site,12:28:56pm,2014-11-19,117.211.82.116
no,12:48:42pm,2014-11-19,223.196.187.13
saw_the_site,01:19:00pm,2014-11-19,125.62.214.206
no,02:19:12pm,2014-11-19,175.101.67.137
no,03:07:10pm,2014-11-19,210.212.249.130
no,03:17:50pm,2014-11-19,61.3.7.40
no,03:28:09pm,2014-11-19,117.239.134.2
no,03:55:01pm,2014-11-19,115.241.94.64
heard_about_it,05:05:08pm,2014-11-19,117.206.231.249
no,05:08:37pm,2014-11-19,106.220.240.77
no,05:09:13pm,2014-11-19,106.220.240.77
no,05:15:30pm,2014-11-19,14.139.190.100
no,05:18:07pm,2014-11-19,117.216.244.194
heard_about_it,06:03:17pm,2014-11-19,14.139.160.235
donated,06:06:48pm,2014-11-19,141.0.9.111
no,06:14:13pm,2014-11-19,14.99.86.30
no,06:18:39pm,2014-11-19,115.248.237.201
no,06:25:33pm,2014-11-19,14.99.166.118
no,06:28:31pm,2014-11-19,61.3.233.30
heard_about_it,06:41:58pm,2014-11-19,61.3.219.39
saw_the_site,06:52:53pm,2014-11-19,115.113.230.10
no,07:09:40pm,2014-11-19,111.93.6.70
no,07:30:20pm,2014-11-19,103.246.64.102
no,08:04:42pm,2014-11-19,14.139.85.163
no,08:09:07pm,2014-11-19,59.88.214.221
no,08:13:23pm,2014-11-19,1.23.177.138
donated,08:22:08pm,2014-11-19,117.247.108.93
saw_the_site,08:32:46pm,2014-11-19,1.23.177.138
no,08:53:16pm,2014-11-19,111.93.30.66
no,09:25:41pm,2014-11-19,203.129.195.130
donated,09:32:17pm,2014-11-19,117.195.133.39
saw_the_site,09:59:53pm,2014-11-19,37.228.106.75
no,10:18:57pm,2014-11-19,59.89.226.239
donated,10:19:29pm,2014-11-19,8.37.227.50
donated,10:20:49pm,2014-11-19,8.37.224.110
no,10:38:30pm,2014-11-19,107.167.107.125
no,10:45:41pm,2014-11-19,178.62.37.116
heard_about_it,11:44:48pm,2014-11-19,14.139.160.236
no,03:08:16am,2014-11-20,14.139.43.12
no,09:47:23am,2014-11-20,116.212.180.226
heard_about_it,10:14:15am,2014-11-20,14.139.155.55
no,10:32:55am,2014-11-20,117.213.111.239
heard_about_it,10:45:37am,2014-11-20,8.37.226.246
heard_about_it,11:16:55am,2014-11-20,37.228.105.27
no,12:02:24pm,2014-11-20,115.249.104.113
heard_about_it,12:15:32pm,2014-11-20,27.251.37.42
no,12:15:39pm,2014-11-20,117.239.134.2
no,12:20:45pm,2014-11-20,119.235.49.154
no,12:44:33pm,2014-11-20,106.77.180.135
no,01:10:15pm,2014-11-20,125.16.15.226
heard_about_it,01:18:44pm,2014-11-20,14.139.160.225
saw_the_site,01:33:04pm,2014-11-20,14.139.160.7
heard_about_it,01:47:49pm,2014-11-20,218.248.4.101
heard_about_it,01:51:49pm,2014-11-20,218.248.4.101
no,02:49:14pm,2014-11-20,117.239.134.2
saw_the_site,02:54:03pm,2014-11-20,218.248.4.101
heard_about_it,02:58:19pm,2014-11-20,61.3.203.109
heard_about_it,03:38:42pm,2014-11-20,122.174.77.62
heard_about_it,03:54:08pm,2014-11-20,1.39.62.214
saw_the_site,04:38:30pm,2014-11-20,218.248.4.101
donated,04:40:26pm,2014-11-20,14.139.160.5
no,05:08:50pm,2014-11-20,117.203.58.134
no,05:39:43pm,2014-11-20,117.206.101.168
no,05:50:27pm,2014-11-20,117.247.13.74
no,06:16:47pm,2014-11-20,14.139.161.3
heard_about_it,07:10:49pm,2014-11-20,117.253.154.72
saw_the_site,07:30:05pm,2014-11-20,14.139.187.62
saw_the_site,07:41:31pm,2014-11-20,101.222.243.245
no,07:46:49pm,2014-11-20,182.65.150.160
no,07:46:49pm,2014-11-20,182.65.150.160
no,07:50:28pm,2014-11-20,106.220.19.112
no,08:06:17pm,2014-11-20,117.193.66.95
no,08:07:41pm,2014-11-20,117.213.186.202
no,08:22:47pm,2014-11-20,163.47.13.52
no,08:28:06pm,2014-11-20,14.139.180.102
donated,08:31:38pm,2014-11-20,37.228.105.101
heard_about_it,08:36:43pm,2014-11-20,106.220.80.31
heard_about_it,08:36:43pm,2014-11-20,106.220.80.31
saw_the_site,08:43:16pm,2014-11-20,163.47.13.52
no,08:43:52pm,2014-11-20,14.96.37.223
saw_the_site,08:50:10pm,2014-11-20,180.215.59.66
no,08:59:26pm,2014-11-20,27.251.66.2
no,09:10:36pm,2014-11-20,61.3.6.240
donated,09:43:50pm,2014-11-20,14.139.160.236
saw_the_site,09:47:11pm,2014-11-20,163.47.13.23
