Design,Accessibility,Layout,TimeStamp,Date,IP
5,5,5,06:58:25pm,2014-11-27,14.139.160.235
4,3,3,07:05:10pm,2014-11-27,199.190.45.225
5,5,5,07:20:20pm,2014-11-27,8.37.224.243
5,5,5,07:33:31pm,2014-11-27,8.37.224.243
5,4,5,08:03:04pm,2014-11-27,117.202.121.19
4,4,5,08:12:17pm,2014-11-27,218.248.10.211
3,4,4,08:30:15pm,2014-11-27,14.139.160.5
5,4,4,08:35:17pm,2014-11-27,14.96.228.218
5,5,5,08:37:58pm,2014-11-27,14.99.69.11
1,2,1,09:06:34pm,2014-11-27,125.62.214.203
5,5,5,09:06:53pm,2014-11-27,117.221.233.171
5,4,4,09:25:32pm,2014-11-27,117.201.86.29
5,4,4,09:27:58pm,2014-11-27,117.201.86.29
4,1,3,09:52:05pm,2014-11-27,117.215.168.131
5,5,5,09:58:45pm,2014-11-27,101.222.242.145
5,5,5,09:58:46pm,2014-11-27,101.222.242.145
5,5,5,09:59:01pm,2014-11-27,101.222.242.145
5,5,5,09:59:03pm,2014-11-27,101.222.242.145
5,4,5,10:05:46pm,2014-11-27,122.165.28.246
5,5,5,10:11:41pm,2014-11-27,14.139.160.234
4,4,5,10:26:38pm,2014-11-27,175.101.80.138
3,4,2,11:23:26pm,2014-11-27,14.139.160.237
1,3,2,11:28:42pm,2014-11-27,14.139.160.228
5,5,5,11:28:49pm,2014-11-27,155.69.196.101
5,3,4,11:46:49pm,2014-11-27,117.197.188.136
4,4,4,11:47:41pm,2014-11-27,182.73.212.166
4,4,5,12:01:00am,2014-11-28,117.240.224.65
5,5,4,12:14:53am,2014-11-28,49.207.239.250
5,5,5,01:54:49am,2014-11-28,117.240.224.65
5,5,5,01:56:59am,2014-11-28,117.240.224.65
4,4,3,08:26:12am,2014-11-28,117.203.55.96
4,4,3,12:46:22pm,2014-11-28,117.213.108.244
5,5,4,01:23:04pm,2014-11-28,118.151.208.130
5,5,5,01:50:09pm,2014-11-28,14.139.160.5
4,4,4,01:58:14pm,2014-11-28,117.211.118.10
5,5,5,03:31:14pm,2014-11-28,106.51.191.183
5,2,3,03:31:15pm,2014-11-28,14.139.212.228
5,5,5,04:07:47pm,2014-11-28,59.93.9.34
4,1,3,04:45:16pm,2014-11-28,117.239.148.145
5,5,5,05:13:59pm,2014-11-28,163.47.15.115
5,3,5,06:24:12pm,2014-11-28,117.248.42.19
4,4,5,06:55:33pm,2014-11-28,210.212.246.35
5,5,5,07:17:32pm,2014-11-28,14.139.160.234
5,5,5,07:24:01pm,2014-11-28,125.62.214.203
5,5,5,07:28:21pm,2014-11-28,117.193.246.110
5,5,5,08:34:04pm,2014-11-28,59.178.53.64
5,5,5,09:35:26pm,2014-11-28,117.216.153.107
5,5,5,09:40:27pm,2014-11-28,117.216.153.107
5,4,4,10:03:56pm,2014-11-28,106.220.184.65
5,4,4,10:04:03pm,2014-11-28,106.220.184.65
5,5,5,10:36:46pm,2014-11-28,14.139.160.226
5,4,5,10:42:02pm,2014-11-28,117.193.117.237
5,5,5,10:50:39pm,2014-11-28,106.66.171.97
5,5,5,10:50:41pm,2014-11-28,106.66.171.97
5,5,5,10:50:48pm,2014-11-28,106.66.171.97
3,3,1,10:58:29pm,2014-11-28,182.19.54.186
5,3,4,11:02:50pm,2014-11-28,115.254.5.161
4,5,3,11:09:48pm,2014-11-28,117.209.35.2
5,5,5,11:36:08pm,2014-11-28,106.66.135.157
5,5,5,12:41:47am,2014-11-29,14.139.195.11
5,5,5,01:50:04am,2014-11-29,14.139.160.225
4,5,3,01:56:24am,2014-11-29,115.249.106.120
1,2,3,02:58:00am,2014-11-29,68.102.166.200
5,3,4,06:19:22am,2014-11-29,223.235.201.17
5,5,5,06:23:39am,2014-11-29,117.198.241.50
5,1,4,06:51:20am,2014-11-29,163.47.14.66
5,5,4,07:23:15am,2014-11-29,117.198.146.245
5,5,5,07:34:46am,2014-11-29,168.235.196.248
5,5,4,09:21:31am,2014-11-29,101.222.240.73
5,5,4,09:21:39am,2014-11-29,101.222.240.73
5,5,4,09:21:51am,2014-11-29,101.222.240.73
5,5,5,09:43:25am,2014-11-29,14.99.133.64
5,5,4,10:01:01am,2014-11-29,115.241.3.190
5,4,4,10:23:29am,2014-11-29,117.222.106.59
4,4,4,10:28:56am,2014-11-29,182.73.170.122
4,4,5,10:41:42am,2014-11-29,117.211.97.200
5,4,3,11:29:25am,2014-11-29,117.217.194.69
5,5,5,11:57:09am,2014-11-29,37.228.105.164
4,3,2,12:38:38pm,2014-11-29,117.216.245.49
5,5,5,12:38:58pm,2014-11-29,117.216.245.49
4,3,5,12:44:19pm,2014-11-29,117.198.152.168
5,5,5,12:45:45pm,2014-11-29,14.139.186.19
5,5,5,02:04:41pm,2014-11-29,117.208.203.34
4,3,5,02:15:13pm,2014-11-29,180.215.38.34
5,5,5,03:33:53pm,2014-11-29,119.235.49.218
5,5,3,03:53:59pm,2014-11-29,14.139.187.110
5,5,5,04:08:34pm,2014-11-29,115.249.18.25
1,1,1,04:57:08pm,2014-11-29,125.62.214.203
4,4,5,05:08:08pm,2014-11-29,117.219.192.84
5,5,5,05:17:52pm,2014-11-29,175.101.128.12
4,5,4,05:45:07pm,2014-11-29,119.235.49.106
5,5,5,06:36:31pm,2014-11-29,117.193.12.166
5,5,5,07:23:53pm,2014-11-29,103.246.64.63
5,5,5,08:53:26pm,2014-11-29,117.217.170.158
5,4,5,09:12:59pm,2014-11-29,14.139.187.110
5,5,5,09:47:25pm,2014-11-29,117.193.224.114
5,3,2,09:48:43pm,2014-11-29,106.213.22.191
5,3,5,10:14:42pm,2014-11-29,117.207.111.209
3,3,4,10:16:51pm,2014-11-29,14.139.187.130
1,2,1,10:20:40pm,2014-11-29,59.88.245.20
1,1,1,11:09:33pm,2014-11-29,14.139.195.11
4,4,5,11:28:10pm,2014-11-29,14.139.188.174
5,4,4,11:39:26pm,2014-11-29,14.139.160.234
4,3,5,12:05:46am,2014-11-30,117.207.114.120
5,5,5,12:39:45am,2014-11-30,117.193.195.112
5,5,5,08:39:32am,2014-11-30,117.216.179.203
5,5,5,11:18:03am,2014-11-30,101.63.141.82
5,5,5,11:18:30am,2014-11-30,14.139.160.6
5,1,5,11:22:34am,2014-11-30,117.206.106.6
5,5,5,11:27:12am,2014-11-30,117.211.83.18
5,5,5,11:29:49am,2014-11-30,141.0.10.230
4,4,4,01:14:34pm,2014-11-30,107.167.99.245
3,3,3,01:18:12pm,2014-11-30,117.216.247.101
4,4,4,01:40:58pm,2014-11-30,14.139.160.238
5,5,5,02:43:28pm,2014-11-30,168.235.196.58
3,3,3,04:33:33pm,2014-11-30,14.139.160.5
5,1,5,04:33:56pm,2014-11-30,49.15.199.172
5,1,5,04:36:35pm,2014-11-30,168.235.196.58
5,5,5,05:03:42pm,2014-11-30,199.190.45.59
2,3,3,05:05:01pm,2014-11-30,106.220.46.91
5,5,5,05:06:11pm,2014-11-30,70.39.185.47
1,2,2,05:14:13pm,2014-11-30,106.220.46.91
5,5,5,05:33:47pm,2014-11-30,27.97.29.231
5,1,5,05:46:18pm,2014-11-30,106.76.40.149
5,5,5,05:55:09pm,2014-11-30,122.164.65.6
5,1,5,06:10:50pm,2014-11-30,106.76.245.169
5,1,5,06:24:04pm,2014-11-30,27.97.29.80
3,5,5,06:45:05pm,2014-11-30,23.236.124.167
4,4,4,07:20:19pm,2014-11-30,37.228.104.52
5,3,5,07:24:06pm,2014-11-30,117.201.212.217
5,5,5,09:09:49pm,2014-11-30,223.184.116.10
4,4,3,10:27:50pm,2014-11-30,106.66.131.39
5,5,4,11:39:31pm,2014-11-30,117.211.83.18
