tech_n_research,08:35:36am,2014-12-08,182.65.169.135
entertainment,11:56:26am,2014-12-08,117.198.149.40
tech_n_research,12:13:29pm,2014-12-08,49.249.3.51
business_n_entrepreneurship,12:40:27pm,2014-12-08,37.228.107.105
other,01:03:27pm,2014-12-08,106.220.70.202
business_n_entrepreneurship,01:23:45pm,2014-12-08,14.139.160.236
tech_n_research,02:29:46pm,2014-12-08,180.215.80.146
tech_n_research,02:35:14pm,2014-12-08,125.62.194.250
sports,02:53:26pm,2014-12-08,14.139.160.228
other,03:02:22pm,2014-12-08,115.241.74.198
business_n_entrepreneurship,05:32:51pm,2014-12-08,49.205.74.238
tech_n_research,05:35:50pm,2014-12-08,59.183.50.101
tech_n_research,06:31:52pm,2014-12-08,223.229.253.200
tech_n_research,07:20:28pm,2014-12-08,182.65.240.250
business_n_entrepreneurship,07:42:04pm,2014-12-08,115.242.228.153
tech_n_research,07:47:10pm,2014-12-08,115.242.228.153
tech_n_research,08:41:05pm,2014-12-08,121.244.62.217
sports,08:41:06pm,2014-12-08,121.244.62.217
entertainment,08:41:06pm,2014-12-08,121.244.62.217
politics,08:41:06pm,2014-12-08,121.244.62.217
business_n_entrepreneurship,08:57:03pm,2014-12-08,117.216.244.69
tech_n_research,09:14:28pm,2014-12-08,210.212.249.130
tech_n_research,10:13:30pm,2014-12-08,49.15.199.82
tech_n_research,10:38:13pm,2014-12-08,182.65.240.250
tech_n_research,10:43:51pm,2014-12-08,182.65.240.250
tech_n_research,11:15:56pm,2014-12-08,117.193.254.61
other,05:52:06am,2014-12-09,117.199.11.167
tech_n_research,09:35:20am,2014-12-09,103.5.112.29
tech_n_research,09:57:28am,2014-12-09,101.222.244.62
tech_n_research,11:09:38am,2014-12-09,117.216.246.9
tech_n_research,12:05:01pm,2014-12-09,101.222.245.161
business_n_entrepreneurship,12:27:12pm,2014-12-09,198.103.104.11
business_n_entrepreneurship,12:27:13pm,2014-12-09,198.103.104.11
other,01:39:18pm,2014-12-09,125.62.194.250
business_n_entrepreneurship,02:20:14pm,2014-12-09,117.199.242.103
tech_n_research,02:41:01pm,2014-12-09,14.99.109.237
politics,02:43:59pm,2014-12-09,123.108.207.207
tech_n_research,05:24:55pm,2014-12-09,202.89.74.74
tech_n_research,06:00:15pm,2014-12-09,103.29.97.76
business_n_entrepreneurship,06:10:23pm,2014-12-09,103.29.97.76
tech_n_research,06:15:32pm,2014-12-09,103.29.97.76
business_n_entrepreneurship,06:31:07pm,2014-12-09,14.139.160.234
tech_n_research,07:29:27pm,2014-12-09,163.47.13.68
tech_n_research,07:56:51pm,2014-12-09,117.192.15.226
politics,08:56:14pm,2014-12-09,124.125.39.142
entertainment,08:56:14pm,2014-12-09,124.125.39.142
tech_n_research,10:09:37pm,2014-12-09,182.65.209.215
tech_n_research,10:22:24pm,2014-12-09,182.65.209.215
tech_n_research,10:22:40pm,2014-12-09,182.65.209.215
business_n_entrepreneurship,10:39:29pm,2014-12-09,163.47.13.86
tech_n_research,10:47:43pm,2014-12-09,180.215.7.134
tech_n_research,10:47:43pm,2014-12-09,180.215.7.134
tech_n_research,12:09:14am,2014-12-10,14.139.212.226
tech_n_research,09:57:57am,2014-12-10,101.222.236.157
tech_n_research,11:01:58am,2014-12-10,14.139.160.234
tech_n_research,11:24:51am,2014-12-10,61.3.173.124
tech_n_research,12:14:12pm,2014-12-10,115.249.168.165
other,01:33:51pm,2014-12-10,103.9.13.66
other,02:08:57pm,2014-12-10,115.185.153.144
entertainment,02:17:29pm,2014-12-10,210.212.252.74
tech_n_research,02:47:38pm,2014-12-10,59.89.220.129
tech_n_research,04:00:37pm,2014-12-10,220.227.246.29
politics,06:04:30pm,2014-12-10,59.90.241.14
tech_n_research,06:53:18pm,2014-12-10,192.8.229.10
tech_n_research,07:35:11pm,2014-12-10,209.133.77.164
